Name,Confidence,Source
Armored,67.21031951904297,81
Logo,55.716285705566406,81
Symbol,55.716285705566406,81
Trademark,55.716285705566406,81
Watercraft,99.17561340332031,810
Vessel,99.17561340332031,810
Vehicle,99.17561340332031,810
Transportation,99.17561340332031,810
Cruiser,95.67426300048828,810
Navy,95.67426300048828,810
Military,95.67426300048828,810
Ship,95.67426300048828,810
Destroyer,83.17345428466797,810
Boat,78.04328155517578,810
Battleship,76.87288665771484,810
Water,69.17601013183594,810
Silhouette,58.29511642456055,810
Pier,55.46049499511719,810
Waterfront,55.46049499511719,810
Dock,55.46049499511719,810
Port,55.46049499511719,810
Freighter,55.19313430786133,810
Tanker,55.19313430786133,810
Person,85.054962158203125,811
Human,85.054962158203125,811
Cockpit,81.40068054199219,811
Helicopter,99.9980239868164,812
Aircraft,99.9980239868164,812
Vehicle,99.9980239868164,812
Transportation,99.9980239868164,812
Flying,64.9414291381836,812
Animal,64.9414291381836,812
Bird,64.9414291381836,812
Person,99.65391540527344,813
Human,99.65391540527344,813
Flare,98.20829772949219,813
Light,98.20829772949219,813
Watercraft,93.90911865234375,813
Vessel,93.90911865234375,813
Vehicle,93.90911865234375,813
Transportation,93.90911865234375,813
Cruiser,89.1826400756836,813
Military,89.1826400756836,813
Navy,89.1826400756836,813
Ship,89.1826400756836,813
Water,81.3449935913086,813
Pier,79.800506591796875,813
Dock,79.800506591796875,813
Port,79.800506591796875,813
Waterfront,79.800506591796875,813
Battleship,77.70086669921875,813
Boat,74.09029388427734,813
Sunlight,72.2097396850586,813
Railing,56.66363525390625,813
Wood,56.57085418701172,813
Nature,98.0244369506836,814
Outdoors,97.4991683959961,814
Sky,92.675994873046875,814
Sunset,90.40618896484375,814
Dusk,90.40618896484375,814
Dawn,90.40618896484375,814
Red Sky,90.40618896484375,814
Flare,89.49117279052734,814
Light,89.49117279052734,814
Boat,83.967529296875,814
Transportation,83.967529296875,814
Vehicle,83.967529296875,814
Sunlight,74.90227508544922,814
Sunrise,69.16062927246094,814
Sun,62.939720153808594,814
Handrail,57.61471939086914,814
Banister,57.61471939086914,814
Building,55.79801559448242,814
Antenna,96.131561279296875,815
Electrical Device,96.131561279296875,815
Radio Telescope,94.74457550048828,815
Telescope,94.74457550048828,815
Military,98.5871810913086,816
Navy,97.82247161865234,816
Ship,95.5666275024414,816
Vehicle,95.5666275024414,816
Transportation,95.5666275024414,816
Cruiser,94.14506530761719,816
Battleship,93.7431869506836,816
Watercraft,92.241851806640625,816
Vessel,92.241851806640625,816
Boat,88.20921325683594,816
Destroyer,78.1043701171875,816
Clothing,99.83135223388672,817
Apparel,99.83135223388672,817
Helmet,99.20466613769531,817
Person,97.78558349609375,817
Human,97.78558349609375,817
Face,87.04891204833984,817
Crash Helmet,79.99119567871094,817
Head,77.1659927368164,817
Hardhat,75.89141082763672,817
Portrait,71.66291046142578,817
Photography,71.66291046142578,817
Photo,71.66291046142578,817
Urban,69.0582275390625,817
City,63.696449279785156,817
Town,63.696449279785156,817
Building,63.696449279785156,817
Coat,63.02086639404297,817
Jacket,61.4840202331543,817
Pants,59.07445526123047,817
Selfie,55.0526008605957,817
Person,99.78495788574219,818
Human,99.78495788574219,818
Clothing,99.77178955078125,818
Apparel,99.77178955078125,818
Shoe,99.70862579345703,818
Footwear,99.70862579345703,818
Truck,94.37580871582031,818
Transportation,94.37580871582031,818
Vehicle,94.37580871582031,818
Shorts,91.87908172607422,818
Hat,86.16577911376953,818
Pants,79.088134765625,818
Sunglasses,78.384735107421875,818
Accessories,78.384735107421875,818
Accessory,78.384735107421875,818
Helmet,75.64635467529297,818
Cap,66.87323760986328,818
Tire,65.607025146484375,818
Undershirt,64.63092803955078,818
Van,62.67279052734375,818
Crash Helmet,56.42972183227539,818
Boat,99.319793701171875,819
Transportation,99.319793701171875,819
Vehicle,99.319793701171875,819
Person,99.1857681274414,819
Human,99.1857681274414,819
Clothing,98.98146057128906,819
Apparel,98.98146057128906,819
Military,93.41505432128906,819
Watercraft,79.56153869628906,819
Vessel,79.56153869628906,819
Coast Guard,76.69807434082031,819
Train,64.91725158691406,819
Military Uniform,57.81571578979492,819
Vest,57.64314651489258,819
Person,99.26422882080078,82
Human,99.26422882080078,82
Hat,96.811492919921875,82
Clothing,96.811492919921875,82
Apparel,96.811492919921875,82
Military,92.53397369384766,82
Officer,88.97874450683594,82
Military Uniform,88.97874450683594,82
Watercraft,72.54279327392578,82
Transportation,72.54279327392578,82
Vessel,72.54279327392578,82
Vehicle,72.54279327392578,82
Baseball Cap,67.54539489746094,82
Cap,67.54539489746094,82
Finger,62.02981185913086,82
People,60.006038665771484,82
Captain,58.71800994873047,82
Hole,93.458984375,820
Boat,90.31060028076172,820
Transportation,90.31060028076172,820
Vehicle,90.31060028076172,820
Window,77.572540283203125,820
Person,99.82331085205078,821
Human,99.82331085205078,821
Military,98.94427490234375,821
Navy,97.104644775390625,821
Officer,81.2256088256836,821
Military Uniform,81.2256088256836,821
Sailor Suit,77.65730285644531,821
People,61.65303039550781,821
Boat,99.84876251220703,822
Transportation,99.84876251220703,822
Vehicle,99.84876251220703,822
Construction Crane,83.73944854736328,822
Oilfield,71.16913604736328,822
Water,58.01997375488281,822
Helicopter,99.98797607421875,823
Transportation,99.98797607421875,823
Vehicle,99.98797607421875,823
Aircraft,99.98797607421875,823
Person,98.813873291015625,823
Human,98.813873291015625,823
Road,91.58934020996094,823
Flying,69.06416320800781,823
Animal,69.06416320800781,823
Bird,69.06416320800781,823
Tarmac,67.92093658447266,823
Asphalt,67.92093658447266,823
Urban,63.7313232421875,823
Outdoors,60.064414978027344,823
Intersection,57.33140563964844,823
Hospital,99.81565856933594,824
Person,99.09159851074219,824
Human,99.09159851074219,824
Clinic,89.97553253173828,824
Chair,82.79106903076172,824
Furniture,82.79106903076172,824
Tie,81.37796783447266,824
Accessories,81.37796783447266,824
Accessory,81.37796783447266,824
Operating Theatre,69.1574478149414,824
Coat,57.00364685058594,824
Clothing,57.00364685058594,824
Apparel,57.00364685058594,824
Lab Coat,56.9769172668457,824
Clothing,99.77223205566406,825
Apparel,99.77223205566406,825
Hat,99.3172836303711,825
Person,98.82315826416016,825
Human,98.82315826416016,825
Cardboard,78.7566909790039,825
Box,74.23973846435547,825
Sun Hat,71.89439392089844,825
Carton,69.92046356201172,825
People,69.2493667602539,825
Transportation,62.582576751708984,825
Vehicle,60.56669998168945,825
Photography,60.02421951293945,825
Photo,60.02421951293945,825
Cowboy Hat,59.67228317260742,825
Cap,55.53476333618164,825
Person,99.81023406982422,826
Human,99.81023406982422,826
Laptop,98.37272644042969,826
Pc,98.37272644042969,826
Electronics,98.37272644042969,826
Computer,98.37272644042969,826
Computer Keyboard,82.20770263671875,826
Hardware,82.20770263671875,826
Keyboard,82.20770263671875,826
Computer Hardware,82.20770263671875,826
Water,93.85411071777344,827
Flare,93.83671569824219,827
Light,93.83671569824219,827
Pier,91.88037872314453,827
Dock,91.88037872314453,827
Port,91.88037872314453,827
Waterfront,91.88037872314453,827
Nature,91.83534240722656,827
Outdoors,91.17028045654297,827
Sky,80.8834457397461,827
Weather,77.241546630859375,827
Transportation,77.025421142578125,827
Vehicle,76.96341705322266,827
Watercraft,74.86100006103516,827
Vessel,74.86100006103516,827
Sunlight,74.37346649169922,827
Ship,62.46900177001953,827
Cruiser,62.049686431884766,827
Military,62.049686431884766,827
Navy,62.049686431884766,827
Sea,55.38660430908203,827
Ocean,55.38660430908203,827
Person,99.7778549194336,828
Human,99.7778549194336,828
Hat,94.29859161376953,828
Clothing,94.29859161376953,828
Apparel,94.29859161376953,828
Sport,79.048828125,828
Sports,79.048828125,828
People,76.75386047363281,828
Tennis Racket,62.247562408447266,828
Racket,62.247562408447266,828
Athlete,55.83865737915039,828
Computer Keyboard,97.48824310302734,829
Hardware,97.48824310302734,829
Computer Hardware,97.48824310302734,829
Electronics,97.48824310302734,829
Computer,97.48824310302734,829
Keyboard,97.48824310302734,829
Poster,90.833282470703125,829
Advertisement,90.833282470703125,829
Pc,90.09734344482422,829
Flyer,86.79605865478516,829
Brochure,86.79605865478516,829
Paper,86.79605865478516,829
Person,85.02720642089844,829
Human,85.02720642089844,829
Laptop,69.72998046875,829
Text,65.92024993896484,829
Person,99.892608642578125,83
Human,99.892608642578125,83
Shoe,99.7757797241211,83
Footwear,99.7757797241211,83
Clothing,99.7757797241211,83
Apparel,99.7757797241211,83
Pants,89.88812255859375,83
People,84.40991973876953,83
Flagstone,78.980377197265625,83
Walkway,75.54154968261719,83
Path,75.54154968261719,83
Hat,68.99098205566406,83
Cap,68.04292297363281,83
Baseball Cap,64.78955078125,83
Poster,63.15202331542969,83
Advertisement,63.15202331542969,83
Crowd,61.46498489379883,83
Military Uniform,59.09560012817383,83
Military,59.09560012817383,83
Costume,57.635231018066406,83
Jeans,57.19034957885742,83
Denim,57.19034957885742,83
Helicopter,99.91228485107422,830
Aircraft,99.91228485107422,830
Vehicle,99.91228485107422,830
Transportation,99.91228485107422,830
Person,99.5752182006836,830
Human,99.5752182006836,830
Helmet,98.108856201171875,830
Clothing,98.108856201171875,830
Apparel,98.108856201171875,830
Landing,91.64353942871094,830
Airplane,91.64353942871094,830
Military,77.36207580566406,830
Airfield,73.454345703125,830
Airport,73.454345703125,830
Navy,56.9478759765625,830
Helmet,99.96488189697266,831
Clothing,99.96488189697266,831
Apparel,99.96488189697266,831
Person,99.56968688964844,831
Human,99.56968688964844,831
Astronaut,97.8832015991211,831
Person,99.39007568359375,832
Human,99.39007568359375,832
Ambulance,93.30525970458984,832
Van,93.30525970458984,832
Transportation,93.30525970458984,832
Vehicle,93.30525970458984,832
Train,83.48857116699219,832
Airplane,75.329498291015625,832
Aircraft,75.329498291015625,832
Machine,71.567901611328125,832
Clothing,65.08549499511719,832
Apparel,65.08549499511719,832
Tire,55.77839279174805,832
Helicopter,99.99559020996094,833
Aircraft,99.99559020996094,833
Vehicle,99.99559020996094,833
Transportation,99.99559020996094,833
Person,99.8702621459961,833
Human,99.8702621459961,833
Grass,94.65076446533203,833
Plant,94.65076446533203,833
People,65.45796966552734,833
Airfield,63.79554748535156,833
Airport,63.79554748535156,833
Clothing,59.60816192626953,833
Apparel,59.60816192626953,833
Spaceship,97.0505142211914,834
Aircraft,97.0505142211914,834
Vehicle,97.0505142211914,834
Transportation,97.0505142211914,834
Boat,95.67070770263672,834
Airplane,81.71556091308594,834
Space Shuttle,76.30501556396484,834
Outer Space,57.255088806152344,834
Universe,57.255088806152344,834
Space,57.255088806152344,834
Astronomy,57.255088806152344,834
Biplane,56.985626220703125,834
Warplane,55.205448150634766,834
Helicopter,99.96812438964844,835
Aircraft,99.96812438964844,835
Transportation,99.96812438964844,835
Vehicle,99.96812438964844,835
Person,99.7337417602539,835
Human,99.7337417602539,835
Wheel,58.3459587097168,835
Machine,58.3459587097168,835
Helicopter,99.9653091430664,836
Vehicle,99.9653091430664,836
Transportation,99.9653091430664,836
Aircraft,99.9653091430664,836
Person,99.37239837646484,836
Human,99.37239837646484,836
Military,84.6212387084961,836
Shoe,82.58574676513672,836
Clothing,82.58574676513672,836
Footwear,82.58574676513672,836
Apparel,82.58574676513672,836
Landing,72.43678283691406,836
Airplane,72.43678283691406,836
Helmet,72.21443939208984,836
Airfield,65.315338134765625,836
Airport,65.315338134765625,836
People,63.77285385131836,836
Cruiser,60.65842819213867,836
Navy,60.65842819213867,836
Ship,60.65842819213867,836
Tarmac,58.745269775390625,836
Asphalt,58.745269775390625,836
Person,99.676483154296875,837
Human,99.676483154296875,837
Water,98.096221923828125,837
Clothing,92.83929443359375,837
Apparel,92.83929443359375,837
Shorts,87.680511474609375,837
Outdoors,82.17762756347656,837
Vehicle,80.56397247314453,837
Transportation,80.56397247314453,837
Waterfront,76.07434844970703,837
Nature,72.30924987792969,837
Sitting,64.80659484863281,837
People,60.236412048339844,837
Pier,59.405330657958984,837
Dock,59.405330657958984,837
Port,59.405330657958984,837
Boat,58.57581329345703,837
Watercraft,58.342002868652344,837
Vessel,58.342002868652344,837
Chair,58.06061935424805,837
Furniture,58.06061935424805,837
Canal,55.33137130737305,837
Handrail,97.34447479248047,838
Banister,97.34447479248047,838
Railing,95.86133575439453,838
Building,84.9036636352539,838
Cruiser,81.15055084228516,838
Military,81.15055084228516,838
Transportation,81.15055084228516,838
Vehicle,81.15055084228516,838
Ship,81.15055084228516,838
Navy,81.15055084228516,838
Airplane,80.4419174194336,838
Aircraft,80.4419174194336,838
Outdoors,80.21868133544922,838
City,75.56207275390625,838
Town,75.56207275390625,838
Urban,75.56207275390625,838
Nature,73.92261505126953,838
Battleship,70.154052734375,838
Road,66.39070129394531,838
Water,65.08085632324219,838
Path,64.19651794433594,838
Bridge,63.533203125,838
Street,61.754478454589844,838
Spire,60.98322677612305,838
Architecture,60.98322677612305,838
Tower,60.98322677612305,838
Steeple,60.98322677612305,838
Tarmac,56.301597595214844,838
Asphalt,56.301597595214844,838
Person,99.73326873779297,839
Human,99.73326873779297,839
Boat,98.358184814453125,839
Transportation,98.358184814453125,839
Vehicle,98.358184814453125,839
Canoe,98.31492614746094,839
Rowboat,98.31492614746094,839
Watercraft,82.03568267822266,839
Vessel,82.03568267822266,839
Oars,73.47998046875,839
Paddle,68.364501953125,839
Kayak,57.83334732055664,839
Lifejacket,55.64044952392578,839
Clothing,55.64044952392578,839
Vest,55.64044952392578,839
Apparel,55.64044952392578,839
Military,98.87679290771484,84
Military Uniform,98.79766082763672,84
Person,98.68218994140625,84
Human,98.68218994140625,84
Army,97.08625030517578,84
Armored,97.08625030517578,84
Soldier,92.11554718017578,84
Car,90.37834167480469,84
Transportation,90.37834167480469,84
Vehicle,90.37834167480469,84
Automobile,90.37834167480469,84
People,84.82793426513672,84
Plant,80.157135009765625,84
Troop,75.62523651123047,84
Outdoors,67.4426498413086,84
Boat,99.77513122558594,840
Vehicle,99.77513122558594,840
Transportation,99.77513122558594,840
Watercraft,99.77281951904297,840
Vessel,99.77281951904297,840
Barge,94.08870697021484,840
Machine,64.3206787109375,840
Ferry,62.67437744140625,840
Helicopter,99.95027160644531,841
Vehicle,99.95027160644531,841
Transportation,99.95027160644531,841
Aircraft,99.95027160644531,841
Flying,67.38166809082031,841
Animal,67.38166809082031,841
Bird,67.38166809082031,841
Boat,59.05340576171875,841
Boat,99.73067474365234,842
Vehicle,99.73067474365234,842
Transportation,99.73067474365234,842
Person,99.6604995727539,842
Human,99.6604995727539,842
Sailor Suit,88.37867736816406,842
Military,87.3408432006836,842
Watercraft,73.223175048828125,842
Vessel,73.223175048828125,842
Officer,68.08268737792969,842
Military Uniform,68.08268737792969,842
Hat,65.544189453125,842
Clothing,65.544189453125,842
Apparel,65.544189453125,842
Water,64.741943359375,842
Outdoors,64.153076171875,842
Ship,57.10689926147461,842
Advertisement,99.47419738769531,843
Flyer,99.32843780517578,843
Brochure,99.32843780517578,843
Poster,99.32843780517578,843
Paper,99.32843780517578,843
Label,55.34849548339844,843
Text,55.34849548339844,843
Cockpit,89.03656768798828,844
Airplane,86.71141815185547,844
Transportation,86.71141815185547,844
Vehicle,86.71141815185547,844
Aircraft,86.71141815185547,844
Person,99.78069305419922,845
Human,99.78069305419922,845
Hangar,99.54851531982422,845
Building,99.54851531982422,845
Airplane,93.54747772216797,845
Aircraft,93.54747772216797,845
Transportation,93.54747772216797,845
Vehicle,93.54747772216797,845
Airport,91.1054916381836,845
Shoe,90.06482696533203,845
Footwear,90.06482696533203,845
Clothing,90.06482696533203,845
Apparel,90.06482696533203,845
Military,84.81304168701172,845
Military Uniform,75.24254608154297,845
Officer,74.73453521728516,845
Airfield,73.46226501464844,845
Sleeve,55.81585693359375,845
Lifejacket,99.90350341796875,846
Clothing,99.90350341796875,846
Vest,99.90350341796875,846
